sld,tld,status,message
"take",".hidns.co","✅","true"
"where",".hidns.co","✅","true"
"part",".hidns.co","✅","true"
"last",".hidns.co","✅","true"
"back",".hidns.co","✅","true"
"went",".hidns.co","✅","true"
"away",".hidns.co","✅","true"
"days",".hidns.co","✅","true"
"made",".hidns.co","✅","true"
"done",".hidns.co","✅","true"
"000",".hidns.co","❌","Domain is already registered"
"111",".hidns.co","❌","Domain is already registered"
"222",".hidns.co","❌","Domain is already registered"
"333",".hidns.co","❌","Domain is already registered"
"444",".hidns.co","❌","Domain is already registered"
"555",".hidns.co","❌","Domain is already registered"
"666",".hidns.co","❌","Domain is already registered"
"777",".hidns.co","❌","Domain is already registered"
"888",".hidns.co","❌","Domain is already registered"
"999",".hidns.co","❌","Domain is already registered"
"aaa",".hidns.co","❌","Domain is already registered"
"bbb",".hidns.co","❌","Domain is already registered"
"ccc",".hidns.co","❌","Domain is already registered"
"ddd",".hidns.co","❌","Domain is already registered"
"eee",".hidns.co","❌","Domain is already registered"
"fff",".hidns.co","❌","Domain is already registered"
"ggg",".hidns.co","❌","Domain is already registered"
"hhh",".hidns.co","❌","Domain is already registered"
"iii",".hidns.co","❌","Domain is already registered"
"jjj",".hidns.co","❌","Domain is already registered"
"kkk",".hidns.co","❌","Domain is already registered"
"lll",".hidns.co","❌","Domain is already registered"
"mmm",".hidns.co","❌","Domain is already registered"
"nnn",".hidns.co","❌","Domain is already registered"
"ooo",".hidns.co","❌","Domain is already registered"
"ppp",".hidns.co","❌","Domain is already registered"
"qqq",".hidns.co","❌","Domain is already registered"
"rrr",".hidns.co","❌","Domain is already registered"
"sss",".hidns.co","❌","Domain is already registered"
"ttt",".hidns.co","❌","Domain is already registered"
"uuu",".hidns.co","❌","Domain is already registered"
"vvv",".hidns.co","❌","Domain is already registered"
"www",".hidns.co","❌","Domain is already registered"
"xxx",".hidns.co","❌","Domain is already registered"
"yyy",".hidns.co","❌","Domain is already registered"
"zzz",".hidns.co","❌","Domain is already registered"
"the",".hidns.vip","❌","Domain is already registered"
"and",".hidns.vip","✅","true"
"that",".hidns.vip","✅","true"
"are",".hidns.vip","✅","true"
"for",".hidns.vip","❌","Domain is already registered"
"you",".hidns.vip","❌","Domain is already registered"
"not",".hidns.vip","✅","true"
"but",".hidns.vip","✅","true"
"his",".hidns.vip","✅","true"
"her",".hidns.vip","❌","Domain is already registered"
"was",".hidns.vip","✅","true"
"they",".hidns.vip","✅","true"
"with",".hidns.vip","❌","Domain is already registered"
"all",".hidns.vip","❌","Domain is already registered"
"she",".hidns.vip","❌","Domain is already registered"
"who",".hidns.vip","❌","Domain is already registered"
"one",".hidns.vip","❌","Domain is already registered"
"had",".hidns.vip","✅","true"
"has",".hidns.vip","✅","true"
"out",".hidns.vip","✅","true"
"him",".hidns.vip","✅","true"
"when",".hidns.vip","✅","true"
"can",".hidns.vip","✅","true"
"two",".hidns.vip","✅","true"
"more",".hidns.vip","✅","true"
"will",".hidns.vip","✅","true"
"would",".hidns.vip","✅","true"
"their",".hidns.vip","✅","true"
"what",".hidns.vip","✅","true"
"about",".hidns.vip","✅","true"
"which",".hidns.vip","✅","true"
"this",".hidns.vip","✅","true"
"from",".hidns.vip","✅","true"
"were",".hidns.vip","✅","true"
"have",".hidns.vip","✅","true"
"been",".hidns.vip","✅","true"
"some",".hidns.vip","❌","Domain is already registered"
"there",".hidns.vip","✅","true"
"such",".hidns.vip","✅","true"
"want",".hidns.vip","✅","true"
"than",".hidns.vip","✅","true"
"them",".hidns.vip","✅","true"
"said",".hidns.vip","✅","true"
"know",".hidns.vip","✅","true"
"then",".hidns.vip","✅","true"
"into",".hidns.vip","✅","true"
"time",".hidns.vip","✅","true"
"like",".hidns.vip","✅","true"
"just",".hidns.vip","✅","true"
"work",".hidns.vip","✅","true"
"make",".hidns.vip","✅","true"
"very",".hidns.vip","❌","Domain is already registered"
"year",".hidns.vip","✅","true"
"your",".hidns.vip","✅","true"
"good",".hidns.vip","❌","Domain is already registered"
"many",".hidns.vip","✅","true"
"much",".hidns.vip","✅","true"
"need",".hidns.vip","✅","true"
"well",".hidns.vip","✅","true"
"life",".hidns.vip","✅","true"
"down",".hidns.vip","✅","true"
"come",".hidns.vip","✅","true"
"over",".hidns.vip","✅","true"
"think",".hidns.vip","✅","true"
"both",".hidns.vip","✅","true"
"even",".hidns.vip","✅","true"
"these",".hidns.vip","✅","true"
"only",".hidns.vip","❌","Domain is already registered"
"most",".hidns.vip","✅","true"
"give",".hidns.vip","✅","true"
"each",".hidns.vip","✅","true"
"look",".hidns.vip","✅","true"
"first",".hidns.vip","✅","true"
"find",".hidns.vip","✅","true"
"those",".hidns.vip","✅","true"
"tell",".hidns.vip","✅","true"
"same",".hidns.vip","✅","true"
"mean",".hidns.vip","✅","true"
"feel",".hidns.vip","✅","true"
"seem",".hidns.vip","✅","true"
"help",".hidns.vip","✅","true"
"leave",".hidns.vip","✅","true"
"call",".hidns.vip","✅","true"
"move",".hidns.vip","✅","true"
"long",".hidns.vip","✅","true"
"used",".hidns.vip","✅","true"
"since",".hidns.vip","✅","true"
"while",".hidns.vip","✅","true"
"great",".hidns.vip","✅","true"
"right",".hidns.vip","✅","true"
"three",".hidns.vip","✅","true"
"take",".hidns.vip","✅","true"
"where",".hidns.vip","✅","true"
"part",".hidns.vip","✅","true"
"last",".hidns.vip","✅","true"
"back",".hidns.vip","✅","true"
"went",".hidns.vip","✅","true"
"away",".hidns.vip","✅","true"
"days",".hidns.vip","✅","true"
"made",".hidns.vip","✅","true"
"done",".hidns.vip","✅","true"
"000",".hidns.vip","❌","Domain is already registered"
"111",".hidns.vip","❌","Domain is already registered"
"222",".hidns.vip","❌","Domain is already registered"
"333",".hidns.vip","❌","Domain is already registered"
"444",".hidns.vip","❌","Domain is already registered"
"555",".hidns.vip","❌","Domain is already registered"
"666",".hidns.vip","❌","Domain is already registered"
"777",".hidns.vip","❌","Domain is already registered"
"888",".hidns.vip","❌","Domain is already registered"
"999",".hidns.vip","❌","Domain is already registered"
"aaa",".hidns.vip","❌","Domain is already registered"
"bbb",".hidns.vip","❌","Domain is already registered"
"ccc",".hidns.vip","❌","Domain is already registered"
"ddd",".hidns.vip","❌","Domain is already registered"
"eee",".hidns.vip","❌","Domain is already registered"
"fff",".hidns.vip","✅","true"
"ggg",".hidns.vip","❌","Domain is already registered"
"hhh",".hidns.vip","❌","Domain is already registered"
"iii",".hidns.vip","❌","Domain is already registered"
"jjj",".hidns.vip","❌","Domain is already registered"
"kkk",".hidns.vip","❌","Domain is already registered"
"lll",".hidns.vip","❌","Domain is already registered"
"mmm",".hidns.vip","❌","Domain is already registered"
"nnn",".hidns.vip","❌","Domain is already registered"
"ooo",".hidns.vip","❌","Domain is already registered"
"ppp",".hidns.vip","✅","true"
"qqq",".hidns.vip","❌","Domain is already registered"
"rrr",".hidns.vip","❌","Domain is already registered"
"sss",".hidns.vip","❌","Domain is already registered"
"ttt",".hidns.vip","❌","Domain is already registered"
"uuu",".hidns.vip","❌","Domain is already registered"
"vvv",".hidns.vip","❌","Domain is already registered"
"www",".hidns.vip","❌","Domain is already registered"
"xxx",".hidns.vip","❌","Domain is already registered"
"yyy",".hidns.vip","❌","Domain is already registered"
"zzz",".hidns.vip","❌","Domain is already registered"
"any",".hidns.co","✅","true"
"our",".hidns.co","✅","true"
"day",".hidns.co","✅","true"
"get",".hidns.co","✅","true"
"how",".hidns.co","✅","true"
"man",".hidns.co","❌","Domain is already registered"
"new",".hidns.co","❌","Domain is already registered"
"now",".hidns.co","❌","Domain is already registered"
"old",".hidns.co","✅","true"
"see",".hidns.co","✅","true"
"way",".hidns.co","✅","true"
"boy",".hidns.co","✅","true"
"did",".hidns.co","✅","true"
"its",".hidns.co","✅","true"
"let",".hidns.co","✅","true"
"put",".hidns.co","✅","true"
"say",".hidns.co","❌","Domain is already registered"
"too",".hidns.co","❌","Domain is already registered"
"use",".hidns.co","✅","true"
"dad",".hidns.co","❌","Domain is already registered"
"mom",".hidns.co","✅","true"
"off",".hidns.co","❌","Domain is already registered"
"set",".hidns.co","✅","true"
"ago",".hidns.co","✅","true"
"end",".hidns.co","✅","true"
"law",".hidns.co","✅","true"
"pen",".hidns.co","✅","true"
"ran",".hidns.co","✅","true"
"sun",".hidns.co","❌","Domain is already registered"
"add",".hidns.co","✅","true"
"aid",".hidns.co","✅","true"
"arm",".hidns.co","✅","true"
"bad",".hidns.co","✅","true"
"big",".hidns.co","❌","Domain is already registered"
"box",".hidns.co","❌","Domain is already registered"
"buy",".hidns.co","❌","Domain is already registered"
"car",".hidns.co","✅","true"
"cut",".hidns.co","✅","true"
"dog",".hidns.co","❌","Domain is already registered"
"eat",".hidns.co","✅","true"
"fan",".hidns.co","✅","true"
"far",".hidns.co","✅","true"
"few",".hidns.co","✅","true"
"fit",".hidns.co","✅","true"
"fly",".hidns.co","❌","Domain is already registered"
"fun",".hidns.co","❌","Domain is already registered"
"gas",".hidns.co","✅","true"
"got",".hidns.co","✅","true"
"guy",".hidns.co","✅","true"
"hot",".hidns.co","❌","Domain is already registered"
"job",".hidns.co","✅","true"
"key",".hidns.co","❌","Domain is already registered"
"kid",".hidns.co","❌","Domain is already registered"
"lie",".hidns.co","✅","true"
"lot",".hidns.co","✅","true"
"mad",".hidns.co","✅","true"
"map",".hidns.co","✅","true"
"may",".hidns.co","✅","true"
"mix",".hidns.co","❌","Domain is already registered"
"net",".hidns.co","❌","Domain is already registered"
"nor",".hidns.co","✅","true"
"oil",".hidns.co","✅","true"
"own",".hidns.co","✅","true"
"pay",".hidns.co","❌","Domain is already registered"
"red",".hidns.co","❌","Domain is already registered"
"row",".hidns.co","✅","true"
"rub",".hidns.co","✅","true"
"sad",".hidns.co","✅","true"
"sea",".hidns.co","❌","Domain is already registered"
"sit",".hidns.co","✅","true"
"son",".hidns.co","✅","true"
"tax",".hidns.co","✅","true"
"ten",".hidns.co","✅","true"
"top",".hidns.co","❌","Domain is already registered"
"try",".hidns.co","❌","Domain is already registered"
"war",".hidns.co","✅","true"
"yes",".hidns.co","❌","Domain is already registered"
"yet",".hidns.co","✅","true"
"able",".hidns.co","✅","true"
"also",".hidns.co","✅","true"
"came",".hidns.co","✅","true"
"does",".hidns.co","✅","true"
"fine",".hidns.co","❌","Domain is already registered"
"goes",".hidns.co","✅","true"
"gone",".hidns.co","✅","true"
"here",".hidns.co","✅","true"
"keep",".hidns.co","✅","true"
"kind",".hidns.co","✅","true"
"knew",".hidns.co","✅","true"
"must",".hidns.co","✅","true"
"name",".hidns.co","✅","true"
"near",".hidns.co","✅","true"
"next",".hidns.co","✅","true"
"open",".hidns.co","❌","Domain is already registered"
"play",".hidns.co","✅","true"
"send",".hidns.co","❌","Domain is already registered"
"show",".hidns.co","✅","true"
"side",".hidns.co","✅","true"
"after",".hidns.co","✅","true"
"again",".hidns.co","✅","true"
"always",".hidns.co","✅","true"
"around",".hidns.co","✅","true"
"before",".hidns.co","✅","true"
"being",".hidns.co","✅","true"
"cause",".hidns.co","✅","true"
"could",".hidns.co","✅","true"
"every",".hidns.co","✅","true"
"found",".hidns.co","✅","true"
"going",".hidns.co","✅","true"
"never",".hidns.co","✅","true"
"often",".hidns.co","✅","true"
"other",".hidns.co","✅","true"
"place",".hidns.co","✅","true"
"still",".hidns.co","✅","true"
"thing",".hidns.co","✅","true"
"under",".hidns.co","✅","true"
"until",".hidns.co","✅","true"
"people",".hidns.co","✅","true"
"number",".hidns.co","✅","true"
"little",".hidns.co","✅","true"
"enough",".hidns.co","✅","true"
"though",".hidns.co","✅","true"
"through",".hidns.co","✅","true"
"because",".hidns.co","✅","true"
"without",".hidns.co","✅","true"
"another",".hidns.co","✅","true"
"between",".hidns.co","✅","true"
"something",".hidns.co","✅","true"
"country",".hidns.co","✅","true"
"problem",".hidns.co","✅","true"
"against",".hidns.co","✅","true"
"company",".hidns.co","✅","true"
"include",".hidns.co","✅","true"
"program",".hidns.co","✅","true"
"believe",".hidns.co","✅","true"
"develop",".hidns.co","✅","true"
"increase",".hidns.co","✅","true"
"continue",".hidns.co","✅","true"
"anything",".hidns.co","✅","true"
"question",".hidns.co","✅","true"
"although",".hidns.co","✅","true"
"remember",".hidns.co","✅","true"
"nothing",".hidns.co","✅","true"
"actually",".hidns.co","✅","true"
"consider",".hidns.co","✅","true"
"water",".hidns.co","✅","true"
"world",".hidns.co","✅","true"
"write",".hidns.co","✅","true"
"third",".hidns.co","✅","true"
"today",".hidns.co","✅","true"
"above",".hidns.co","✅","true"
"group",".hidns.co","✅","true"
"point",".hidns.co","✅","true"
"start",".hidns.co","✅","true"
"state",".hidns.co","✅","true"
"study",".hidns.co","✅","true"
"table",".hidns.co","✅","true"
"young",".hidns.co","✅","true"
"close",".hidns.co","✅","true"
"night",".hidns.co","✅","true"
"order",".hidns.co","✅","true"
"issue",".hidns.co","✅","true"
"level",".hidns.co","✅","true"
"power",".hidns.co","✅","true"
"south",".hidns.co","✅","true"
"house",".hidns.co","✅","true"
"story",".hidns.co","✅","true"
"whole",".hidns.co","✅","true"
"clear",".hidns.co","✅","true"
"early",".hidns.co","✅","true"
"heart",".hidns.co","✅","true"
"human",".hidns.co","✅","true"
"later",".hidns.co","✅","true"
"learn",".hidns.co","✅","true"
"money",".hidns.co","✅","true"
"movie",".hidns.co","❌","Domain is already registered"
"north",".hidns.co","✅","true"
"plant",".hidns.co","✅","true"
"sense",".hidns.co","✅","true"
"types",".hidns.co","✅","true"
"units",".hidns.co","✅","true"
"force",".hidns.co","✅","true"
"field",".hidns.co","✅","true"
"local",".hidns.co","✅","true"
"along",".hidns.co","✅","true"
"among",".hidns.co","✅","true"
"black",".hidns.co","✅","true"
"white",".hidns.co","✅","true"
"music",".hidns.co","✅","true"
"trade",".hidns.co","✅","true"
"voice",".hidns.co","✅","true"
"alone",".hidns.co","✅","true"
"check",".hidns.co","✅","true"
"price",".hidns.co","✅","true"
"reach",".hidns.co","✅","true"
"range",".hidns.co","✅","true"
"paper",".hidns.co","✅","true"
"round",".hidns.co","✅","true"
"offer",".hidns.co","✅","true"
"store",".hidns.co","❌","Domain is already registered"
"agree",".hidns.co","✅","true"
"bring",".hidns.co","✅","true"
"carry",".hidns.co","✅","true"
"cover",".hidns.co","✅","true"
"drive",".hidns.co","✅","true"
"speak",".hidns.co","✅","true"
"apply",".hidns.co","✅","true"
"argue",".hidns.co","✅","true"
"occur",".hidns.co","✅","true"
"serve",".hidns.co","✅","true"
"allow",".hidns.co","✅","true"
"enter",".hidns.co","✅","true"
"exist",".hidns.co","✅","true"
"prove",".hidns.co","✅","true"
"raise",".hidns.co","✅","true"
"relate",".hidns.co","✅","true"
"remain",".hidns.co","✅","true"
"spend",".hidns.co","✅","true"
"stand",".hidns.co","✅","true"
"teach",".hidns.co","✅","true"
"visit",".hidns.co","✅","true"
"watch",".hidns.co","✅","true"
"accept",".hidns.co","✅","true"
"decide",".hidns.co","✅","true"
"expect",".hidns.co","✅","true"
"appear",".hidns.co","✅","true"
"create",".hidns.co","✅","true"
"invite",".hidns.co","✅","true"
"reduce",".hidns.co","✅","true"
"return",".hidns.co","✅","true"
"season",".hidns.co","✅","true"
"simple",".hidns.co","✅","true"
"travel",".hidns.co","✅","true"
"worker",".hidns.co","✅","true"
"across",".hidns.co","✅","true"
"effect",".hidns.co","✅","true"
"effort",".hidns.co","✅","true"
"matter",".hidns.co","✅","true"
"manage",".hidns.co","✅","true"
"source",".hidns.co","✅","true"
"course",".hidns.co","✅","true"
"record",".hidns.co","✅","true"
"result",".hidns.co","✅","true"
"action",".hidns.co","✅","true"
"change",".hidns.co","✅","true"
"market",".hidns.co","✅","true"
"member",".hidns.co","✅","true"
"reason",".hidns.co","✅","true"
"series",".hidns.co","✅","true"
"church",".hidns.co","✅","true"
"degree",".hidns.co","✅","true"
"rather",".hidns.co","✅","true"
"future",".hidns.co","✅","true"
"notice",".hidns.co","✅","true"
"parent",".hidns.co","✅","true"
"social",".hidns.co","✅","true"
"center",".hidns.co","✅","true"
"policy",".hidns.co","✅","true"
"window",".hidns.co","✅","true"
"letter",".hidns.co","✅","true"
"street",".hidns.co","✅","true"
"summer",".hidns.co","✅","true"
"answer",".hidns.co","✅","true"
"design",".hidns.co","✅","true"
"growth",".hidns.co","✅","true"
"object",".hidns.co","✅","true"
"report",".hidns.co","✅","true"
"within",".hidns.co","✅","true"
"better",".hidns.co","✅","true"
"common",".hidns.co","✅","true"
"direct",".hidns.co","✅","true"
"easily",".hidns.co","✅","true"
"single",".hidns.co","✅","true"
"unable",".hidns.co","✅","true"
"energy",".hidns.co","✅","true"
"others",".hidns.co","✅","true"
"couple",".hidns.co","✅","true"
"friend",".hidns.co","✅","true"
"modern",".hidns.co","✅","true"
"recent",".hidns.co","✅","true"
"strong",".hidns.co","✅","true"
"access",".hidns.co","✅","true"
"detail",".hidns.co","✅","true"
"entire",".hidns.co","✅","true"
"follow",".hidns.co","✅","true"
"itself",".hidns.co","✅","true"
"likely",".hidns.co","✅","true"
"method",".hidns.co","✅","true"
"office",".hidns.co","✅","true"
"beyond",".hidns.co","✅","true"
"budget",".hidns.co","✅","true"
"choice",".hidns.co","✅","true"
"decade",".hidns.co","✅","true"
"expert",".hidns.co","✅","true"
"firmly",".hidns.co","✅","true"
"global",".hidns.co","✅","true"
"impact",".hidns.co","✅","true"
"indeed",".hidns.co","✅","true"
"marine",".hidns.co","✅","true"
"any",".hidns.vip","❌","Domain is already registered"
"our",".hidns.vip","✅","true"
"day",".hidns.vip","✅","true"
"get",".hidns.vip","✅","true"
"how",".hidns.vip","✅","true"
"man",".hidns.vip","❌","Domain is already registered"
"new",".hidns.vip","❌","Domain is already registered"
"now",".hidns.vip","❌","Domain is already registered"
"old",".hidns.vip","✅","true"
"see",".hidns.vip","❌","Domain is already registered"
"way",".hidns.vip","✅","true"
"boy",".hidns.vip","❌","Domain is already registered"
"did",".hidns.vip","✅","true"
"its",".hidns.vip","✅","true"
"let",".hidns.vip","✅","true"
"put",".hidns.vip","✅","true"
"say",".hidns.vip","✅","true"
"too",".hidns.vip","✅","true"
"use",".hidns.vip","✅","true"
"dad",".hidns.vip","❌","Domain is already registered"
"mom",".hidns.vip","✅","true"
"off",".hidns.vip","✅","true"
"set",".hidns.vip","✅","true"
"ago",".hidns.vip","✅","true"
"end",".hidns.vip","✅","true"
"law",".hidns.vip","✅","true"
"pen",".hidns.vip","✅","true"
"ran",".hidns.vip","✅","true"
"sun",".hidns.vip","❌","Domain is already registered"
"add",".hidns.vip","✅","true"
"aid",".hidns.vip","✅","true"
"arm",".hidns.vip","✅","true"
"bad",".hidns.vip","✅","true"
"big",".hidns.vip","❌","Domain is already registered"
"box",".hidns.vip","❌","Domain is already registered"
"buy",".hidns.vip","❌","Domain is already registered"
"car",".hidns.vip","✅","true"
"cut",".hidns.vip","✅","true"
"dog",".hidns.vip","❌","Domain is already registered"
"eat",".hidns.vip","✅","true"
"fan",".hidns.vip","✅","true"
"far",".hidns.vip","✅","true"
"few",".hidns.vip","✅","true"
"fit",".hidns.vip","✅","true"
"fly",".hidns.vip","❌","Domain is already registered"
"fun",".hidns.vip","❌","Domain is already registered"
"gas",".hidns.vip","✅","true"
"got",".hidns.vip","✅","true"
"guy",".hidns.vip","✅","true"
"hot",".hidns.vip","❌","Domain is already registered"
"job",".hidns.vip","✅","true"
"key",".hidns.vip","❌","Domain is already registered"
"kid",".hidns.vip","❌","Domain is already registered"
"lie",".hidns.vip","✅","true"
"lot",".hidns.vip","✅","true"
"mad",".hidns.vip","✅","true"
"map",".hidns.vip","✅","true"
"may",".hidns.vip","❌","Domain is already registered"
"mix",".hidns.vip","✅","true"
"net",".hidns.vip","❌","Domain is already registered"
"nor",".hidns.vip","✅","true"
"oil",".hidns.vip","✅","true"
"own",".hidns.vip","✅","true"
"pay",".hidns.vip","❌","Domain is already registered"
"red",".hidns.vip","✅","true"
"row",".hidns.vip","✅","true"
"rub",".hidns.vip","✅","true"
"sad",".hidns.vip","❌","Domain is already registered"
"sea",".hidns.vip","✅","true"
"sit",".hidns.vip","✅","true"
"son",".hidns.vip","✅","true"
"tax",".hidns.vip","✅","true"
"ten",".hidns.vip","❌","Domain is already registered"
"top",".hidns.vip","❌","Domain is already registered"
"try",".hidns.vip","❌","Domain is already registered"
"war",".hidns.vip","✅","true"
"yes",".hidns.vip","❌","Domain is already registered"
"yet",".hidns.vip","✅","true"
"able",".hidns.vip","✅","true"
"also",".hidns.vip","✅","true"
"came",".hidns.vip","✅","true"
"does",".hidns.vip","✅","true"
"fine",".hidns.vip","❌","Domain is already registered"
"goes",".hidns.vip","✅","true"
"gone",".hidns.vip","✅","true"
"here",".hidns.vip","✅","true"
"keep",".hidns.vip","✅","true"
"kind",".hidns.vip","✅","true"
"knew",".hidns.vip","✅","true"
"must",".hidns.vip","✅","true"
"name",".hidns.vip","✅","true"
"near",".hidns.vip","✅","true"
"next",".hidns.vip","✅","true"
"open",".hidns.vip","✅","true"
"play",".hidns.vip","✅","true"
"send",".hidns.vip","✅","true"
"show",".hidns.vip","✅","true"
"side",".hidns.vip","✅","true"
"after",".hidns.vip","✅","true"
"again",".hidns.vip","✅","true"
"always",".hidns.vip","✅","true"
"around",".hidns.vip","✅","true"
"before",".hidns.vip","✅","true"
"being",".hidns.vip","✅","true"
"cause",".hidns.vip","✅","true"
"could",".hidns.vip","✅","true"
"every",".hidns.vip","✅","true"
"found",".hidns.vip","✅","true"
"going",".hidns.vip","✅","true"
"never",".hidns.vip","✅","true"
"often",".hidns.vip","✅","true"
"other",".hidns.vip","✅","true"
"place",".hidns.vip","✅","true"
"still",".hidns.vip","✅","true"
"thing",".hidns.vip","✅","true"
"under",".hidns.vip","✅","true"
"until",".hidns.vip","✅","true"
"people",".hidns.vip","✅","true"
"number",".hidns.vip","✅","true"
"little",".hidns.vip","✅","true"
"enough",".hidns.vip","✅","true"
"though",".hidns.vip","✅","true"
"through",".hidns.vip","✅","true"
"because",".hidns.vip","✅","true"
"without",".hidns.vip","✅","true"
"another",".hidns.vip","✅","true"
"between",".hidns.vip","✅","true"
"something",".hidns.vip","✅","true"
"country",".hidns.vip","✅","true"
"problem",".hidns.vip","✅","true"
"against",".hidns.vip","✅","true"
"company",".hidns.vip","✅","true"
"include",".hidns.vip","✅","true"
"program",".hidns.vip","✅","true"
"believe",".hidns.vip","✅","true"
"develop",".hidns.vip","✅","true"
"increase",".hidns.vip","✅","true"
"continue",".hidns.vip","✅","true"
"anything",".hidns.vip","✅","true"
"question",".hidns.vip","✅","true"
"although",".hidns.vip","✅","true"
"remember",".hidns.vip","✅","true"
"nothing",".hidns.vip","✅","true"
"actually",".hidns.vip","✅","true"
"consider",".hidns.vip","✅","true"
"water",".hidns.vip","✅","true"
"world",".hidns.vip","❌","Domain is already registered"
"write",".hidns.vip","✅","true"
"third",".hidns.vip","✅","true"
"today",".hidns.vip","✅","true"
"above",".hidns.vip","✅","true"
"group",".hidns.vip","✅","true"
"point",".hidns.vip","✅","true"
"start",".hidns.vip","✅","true"
"state",".hidns.vip","✅","true"
"study",".hidns.vip","✅","true"
"table",".hidns.vip","✅","true"
"young",".hidns.vip","✅","true"
"close",".hidns.vip","✅","true"
"night",".hidns.vip","✅","true"
"order",".hidns.vip","✅","true"
"issue",".hidns.vip","✅","true"
"level",".hidns.vip","✅","true"
"power",".hidns.vip","✅","true"
"south",".hidns.vip","✅","true"
"house",".hidns.vip","✅","true"
"story",".hidns.vip","❌","Domain is already registered"
"whole",".hidns.vip","✅","true"
"clear",".hidns.vip","✅","true"
"early",".hidns.vip","✅","true"
"heart",".hidns.vip","✅","true"
"human",".hidns.vip","✅","true"
"later",".hidns.vip","✅","true"
"learn",".hidns.vip","❌","Domain is already registered"
"money",".hidns.vip","✅","true"
"movie",".hidns.vip","✅","true"
"north",".hidns.vip","✅","true"
"plant",".hidns.vip","✅","true"
"sense",".hidns.vip","✅","true"
"types",".hidns.vip","✅","true"
"units",".hidns.vip","✅","true"
"force",".hidns.vip","✅","true"
"field",".hidns.vip","✅","true"
"local",".hidns.vip","✅","true"
"along",".hidns.vip","✅","true"
"among",".hidns.vip","✅","true"
"black",".hidns.vip","✅","true"
"white",".hidns.vip","✅","true"
"music",".hidns.vip","✅","true"
"trade",".hidns.vip","✅","true"
"voice",".hidns.vip","❌","Domain is already registered"
"alone",".hidns.vip","✅","true"
"check",".hidns.vip","✅","true"
"price",".hidns.vip","✅","true"
"reach",".hidns.vip","✅","true"
"range",".hidns.vip","✅","true"
"paper",".hidns.vip","✅","true"
"round",".hidns.vip","✅","true"
"offer",".hidns.vip","✅","true"
"store",".hidns.vip","❌","Domain is already registered"
"agree",".hidns.vip","✅","true"
