sld,tld,status,message
"great",".hidns.co","✅","true"
"right",".hidns.co","✅","true"
"three",".hidns.co","✅","true"
"take",".hidns.co","✅","true"
"where",".hidns.co","✅","true"
"part",".hidns.co","✅","true"
"last",".hidns.co","✅","true"
"back",".hidns.co","✅","true"
"went",".hidns.co","✅","true"
"away",".hidns.co","✅","true"
"days",".hidns.co","✅","true"
"made",".hidns.co","✅","true"
"done",".hidns.co","✅","true"
"000",".hidns.co","❌","Domain is already registered"
"111",".hidns.co","❌","Domain is already registered"
"222",".hidns.co","❌","Domain is already registered"
"333",".hidns.co","❌","Domain is already registered"
"444",".hidns.co","❌","Domain is already registered"
"555",".hidns.co","❌","Domain is already registered"
"666",".hidns.co","❌","Domain is already registered"
"777",".hidns.co","❌","Domain is already registered"
"888",".hidns.co","❌","Domain is already registered"
"999",".hidns.co","❌","Domain is already registered"
"aaa",".hidns.co","❌","Domain is already registered"
"bbb",".hidns.co","❌","Domain is already registered"
"ccc",".hidns.co","❌","Domain is already registered"
"ddd",".hidns.co","❌","Domain is already registered"
"eee",".hidns.co","❌","Domain is already registered"
"fff",".hidns.co","❌","Domain is already registered"
"ggg",".hidns.co","❌","Domain is already registered"
"hhh",".hidns.co","❌","Domain is already registered"
"iii",".hidns.co","❌","Domain is already registered"
"jjj",".hidns.co","❌","Domain is already registered"
"kkk",".hidns.co","❌","Domain is already registered"
"lll",".hidns.co","✅","true"
"mmm",".hidns.co","❌","Domain is already registered"
"nnn",".hidns.co","❌","Domain is already registered"
"ooo",".hidns.co","❌","Domain is already registered"
"ppp",".hidns.co","✅","true"
"qqq",".hidns.co","❌","Domain is already registered"
"rrr",".hidns.co","✅","true"
"sss",".hidns.co","❌","Domain is already registered"
"ttt",".hidns.co","❌","Domain is already registered"
"uuu",".hidns.co","❌","Domain is already registered"
"vvv",".hidns.co","❌","Domain is already registered"
"www",".hidns.co","❌","Domain is already registered"
"xxx",".hidns.co","❌","Domain is already registered"
"yyy",".hidns.co","❌","Domain is already registered"
"zzz",".hidns.co","❌","Domain is already registered"
"the",".hidns.vip","❌","Domain is already registered"
"and",".hidns.vip","✅","true"
"that",".hidns.vip","✅","true"
"are",".hidns.vip","✅","true"
"for",".hidns.vip","✅","true"
"you",".hidns.vip","❌","Domain is already registered"
"not",".hidns.vip","✅","true"
"but",".hidns.vip","✅","true"
"his",".hidns.vip","✅","true"
"her",".hidns.vip","❌","Domain is already registered"
"was",".hidns.vip","✅","true"
"they",".hidns.vip","✅","true"
"with",".hidns.vip","❌","Domain is already registered"
"all",".hidns.vip","✅","true"
"she",".hidns.vip","❌","Domain is already registered"
"who",".hidns.vip","❌","Domain is already registered"
"one",".hidns.vip","❌","Domain is already registered"
"had",".hidns.vip","✅","true"
"has",".hidns.vip","✅","true"
"out",".hidns.vip","✅","true"
"him",".hidns.vip","✅","true"
"when",".hidns.vip","✅","true"
"can",".hidns.vip","✅","true"
"two",".hidns.vip","✅","true"
"more",".hidns.vip","✅","true"
"will",".hidns.vip","✅","true"
"would",".hidns.vip","✅","true"
"their",".hidns.vip","✅","true"
"what",".hidns.vip","✅","true"
"about",".hidns.vip","✅","true"
"which",".hidns.vip","✅","true"
"this",".hidns.vip","✅","true"
"from",".hidns.vip","✅","true"
"were",".hidns.vip","✅","true"
"have",".hidns.vip","✅","true"
"been",".hidns.vip","✅","true"
"some",".hidns.vip","✅","true"
"there",".hidns.vip","✅","true"
"such",".hidns.vip","✅","true"
"want",".hidns.vip","✅","true"
"than",".hidns.vip","✅","true"
"them",".hidns.vip","✅","true"
"said",".hidns.vip","✅","true"
"know",".hidns.vip","✅","true"
"then",".hidns.vip","✅","true"
"into",".hidns.vip","✅","true"
"time",".hidns.vip","✅","true"
"like",".hidns.vip","✅","true"
"just",".hidns.vip","✅","true"
"work",".hidns.vip","✅","true"
"make",".hidns.vip","✅","true"
"very",".hidns.vip","❌","Domain is already registered"
"year",".hidns.vip","✅","true"
"your",".hidns.vip","✅","true"
"good",".hidns.vip","✅","true"
"many",".hidns.vip","✅","true"
"much",".hidns.vip","✅","true"
"need",".hidns.vip","✅","true"
"well",".hidns.vip","✅","true"
"life",".hidns.vip","✅","true"
"down",".hidns.vip","✅","true"
"come",".hidns.vip","✅","true"
"over",".hidns.vip","✅","true"
"think",".hidns.vip","✅","true"
"both",".hidns.vip","✅","true"
"even",".hidns.vip","✅","true"
"these",".hidns.vip","✅","true"
"only",".hidns.vip","❌","Domain is already registered"
"most",".hidns.vip","✅","true"
"give",".hidns.vip","✅","true"
"each",".hidns.vip","✅","true"
"look",".hidns.vip","✅","true"
"first",".hidns.vip","✅","true"
"find",".hidns.vip","✅","true"
"those",".hidns.vip","✅","true"
"tell",".hidns.vip","✅","true"
"same",".hidns.vip","✅","true"
"mean",".hidns.vip","✅","true"
"feel",".hidns.vip","✅","true"
"seem",".hidns.vip","✅","true"
"help",".hidns.vip","✅","true"
"leave",".hidns.vip","✅","true"
"call",".hidns.vip","✅","true"
"move",".hidns.vip","✅","true"
"long",".hidns.vip","✅","true"
"used",".hidns.vip","✅","true"
"since",".hidns.vip","✅","true"
"while",".hidns.vip","✅","true"
"great",".hidns.vip","✅","true"
"right",".hidns.vip","✅","true"
"three",".hidns.vip","✅","true"
"take",".hidns.vip","✅","true"
"where",".hidns.vip","✅","true"
"part",".hidns.vip","✅","true"
"last",".hidns.vip","✅","true"
"back",".hidns.vip","✅","true"
"went",".hidns.vip","✅","true"
"away",".hidns.vip","✅","true"
"days",".hidns.vip","✅","true"
"made",".hidns.vip","✅","true"
"done",".hidns.vip","✅","true"
"000",".hidns.vip","❌","Domain is already registered"
"111",".hidns.vip","❌","Domain is already registered"
"222",".hidns.vip","❌","Domain is already registered"
"333",".hidns.vip","❌","Domain is already registered"
"444",".hidns.vip","❌","Domain is already registered"
"555",".hidns.vip","✅","true"
"666",".hidns.vip","❌","Domain is already registered"
"777",".hidns.vip","❌","Domain is already registered"
"888",".hidns.vip","❌","Domain is already registered"
"999",".hidns.vip","❌","Domain is already registered"
"aaa",".hidns.vip","❌","Domain is already registered"
"bbb",".hidns.vip","❌","Domain is already registered"
"ccc",".hidns.vip","❌","Domain is already registered"
"ddd",".hidns.vip","❌","Domain is already registered"
"eee",".hidns.vip","❌","Domain is already registered"
"fff",".hidns.vip","✅","true"
"ggg",".hidns.vip","❌","Domain is already registered"
"hhh",".hidns.vip","❌","Domain is already registered"
"iii",".hidns.vip","❌","Domain is already registered"
"jjj",".hidns.vip","❌","Domain is already registered"
"kkk",".hidns.vip","❌","Domain is already registered"
"lll",".hidns.vip","❌","Domain is already registered"
"mmm",".hidns.vip","❌","Domain is already registered"
"nnn",".hidns.vip","✅","true"
"ooo",".hidns.vip","❌","Domain is already registered"
"ppp",".hidns.vip","✅","true"
"qqq",".hidns.vip","❌","Domain is already registered"
"rrr",".hidns.vip","✅","true"
"sss",".hidns.vip","❌","Domain is already registered"
"ttt",".hidns.vip","✅","true"
"uuu",".hidns.vip","❌","Domain is already registered"
"vvv",".hidns.vip","❌","Domain is already registered"
"www",".hidns.vip","❌","Domain is already registered"
"xxx",".hidns.vip","❌","Domain is already registered"
"yyy",".hidns.vip","❌","Domain is already registered"
"zzz",".hidns.vip","❌","Domain is already registered"
